iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions
920630103,Plaine-Gare 3,Rueil-Malmaison,92,H,2.169670711646076,48.89197927694862,33.4,10.0,45.0,4.0,80.0,12.0,50.0,8,18,69,35742,5391,1725,1312500.0,6102.0,6903.0,997
920630106,Plaine-Gare 6,Rueil-Malmaison,92,H,2.185774281627867,48.88409530059281,30.7,10.0,47.0,3.0,65.0,9.0,50.0,17,40,68,37068,4138,1332,1013250.0,6102.0,6903.0,997
930510502,Les Coteaux 2,Noisy-le-Grand,93,H,2.565058117655988,48.845444630270386,32.6,10.0,19.0,5.0,80.0,39.0,70.0,18,29,53,14818,7361,5866,4462500.0,4312.0,4520.0,678
751114109,Folie Méricourt 9,Paris 11e Arrondissement,75,H,2.3755105837654416,48.86792480072889,29.1,10.0,52.0,3.0,65.0,2.0,30.0,119,244,723,41068,4700,277,210000.0,9754.0,10240.0,2196
751114306,Roquette 6,Paris 11e Arrondissement,75,H,2.382238257088322,48.85560357155488,34.9,10.0,41.0,15.0,95.0,9.0,30.0,78,205,575,32393,20410,1387,1055250.0,9754.0,10240.0,2196
930610105,Séverine,Le Pré-Saint-Gervais,93,H,2.409834930748364,48.88297514177786,30.0,10.0,32.0,5.0,80.0,5.0,50.0,18,85,270,25575,7145,693,526750.0,6208.0,7749.0,138
930610106,Centre,Le Pré-Saint-Gervais,93,H,2.4061068289619523,48.88312847901707,26.3,10.0,16.0,4.0,80.0,5.0,50.0,31,107,320,12727,5683,727,553000.0,6208.0,7749.0,138
930610107,Anatole France,Le Pré-Saint-Gervais,93,H,2.4029606004080186,48.88368082556226,31.4,10.0,22.0,8.0,95.0,8.0,50.0,31,107,354,17656,10864,1271,966000.0,6208.0,7749.0,138
940580112,Les Joncs Marins-Croix d'eau,Le Perreux-sur-Marne,94,H,2.4983221376234965,48.8531833070341,30.2,10.0,27.0,6.0,80.0,16.0,50.0,8,25,72,21376,8885,2336,1776250.0,5688.0,6480.0,486
940580113,Les Joncs Marins-Fosse Moreau,Le Perreux-sur-Marne,94,H,2.503625701200379,48.85279227212799,28.1,10.0,35.0,3.0,65.0,10.0,50.0,8,23,74,28178,4059,1445,1099000.0,5688.0,6480.0,486
920440124,Villiers-Cerdan,Levallois-Perret,92,H,2.2755667241532613,48.89580737487694,27.0,10.0,29.0,4.0,80.0,3.0,30.0,11,61,194,22709,5425,477,362250.0,9011.0,10071.0,831
940590101,Le Val Roger-Parc de la Lande,Le Plessis-Trévise,94,H,2.5639325580256016,48.81770689455945,34.9,10.0,39.0,4.0,80.0,20.0,70.0,7,17,55,31358,5231,2986,2271500.0,3872.0,6968.0,242
940590103,Le Centre,Le Plessis-Trévise,94,H,2.5720114635838027,48.80920621833533,32.9,10.0,49.0,3.0,65.0,7.0,70.0,5,6,28,39311,4592,1102,838250.0,3872.0,6968.0,242
940590104,Marbeau-Cœuilly,Le Plessis-Trévise,94,H,2.5649060935588075,48.80776454535695,28.5,10.0,28.0,2.0,65.0,11.0,70.0,13,16,44,21981,2389,1607,1221500.0,3872.0,6968.0,242
751114312,Roquette 12,Paris 11e Arrondissement,75,H,2.370254445529994,48.85515442824029,44.4,10.0,51.0,44.0,95.0,30.0,30.0,62,190,603,40719,60400,4530,3445750.0,9754.0,10240.0,2196
751124705,Bercy 5,Paris 12e Arrondissement,75,H,2.38228603578625,48.84186424556703,36.9,10.0,35.0,16.0,95.0,40.0,30.0,55,139,420,27789,21933,5943,4520250.0,8863.0,9635.0,1445
940790101,Le Bois de Gaumont,Villiers-sur-Marne,94,H,2.5625374259150386,48.82400720530961,28.9,10.0,28.0,2.0,65.0,15.0,70.0,8,32,60,22409,3384,2307,1755250.0,4163.0,5811.0,356
940790102,Les Ponceaux,Villiers-sur-Marne,94,H,2.552741076717535,48.82364253633108,30.9,10.0,38.0,4.0,65.0,9.0,70.0,14,29,59,30623,4920,1338,1016750.0,4163.0,5811.0,356
940790103,Les Perroquets,Villiers-sur-Marne,94,H,2.548132198220407,48.8207892785022,34.7,10.0,34.0,6.0,80.0,25.0,70.0,19,27,64,26878,7633,3801,2891000.0,4163.0,5811.0,356
940790104,Les Luats,Villiers-sur-Marne,94,H,2.534134478581897,48.820881360685384,32.4,10.0,27.0,5.0,80.0,20.0,70.0,21,28,84,21090,6913,2951,2245250.0,4163.0,5811.0,356
751124807,Quinze-Vingts 7,Paris 12e Arrondissement,75,H,2.374745616108966,48.85064136184436,35.3,10.0,46.0,11.0,95.0,9.0,30.0,77,174,536,36384,15323,1409,1071000.0,8863.0,9635.0,1445
751135116,Maison Blanche 16,Paris 13e Arrondissement,75,H,2.3427499910930827,48.82401604297779,32.8,10.0,37.0,10.0,95.0,6.0,30.0,28,83,306,29546,13433,859,652750.0,8607.0,9126.0,1360
950180401,La Tour Billy,Argenteuil,95,H,2.234294573852168,48.941421704595896,25.5,10.0,31.0,1.0,50.0,3.0,70.0,4,11,43,24673,1340,459,348250.0,3680.0,5828.0,1089
950180403,Les Fleurs,Argenteuil,95,H,2.2204930046729916,48.944176567574175,26.2,20.0,24.0,1.0,50.0,3.0,70.0,2,7,28,18759,1058,405,308000.0,3680.0,5828.0,1089
950180404,Le Gibet,Argenteuil,95,H,2.2148715088668567,48.9397794318023,25.2,20.0,20.0,1.0,50.0,2.0,70.0,2,10,35,16012,1020,340,257250.0,3680.0,5828.0,1089
950180405,Le Prunet,Argenteuil,95,H,2.2105486345226013,48.94432309300142,31.7,20.0,30.0,3.0,65.0,15.0,70.0,3,10,31,23879,4764,2315,1760500.0,3680.0,5828.0,1089
950180501,Le Perreux,Argenteuil,95,H,2.226951298725546,48.94751629309199,32.6,20.0,26.0,4.0,80.0,4.0,70.0,2,5,25,20523,5309,583,442750.0,3680.0,5828.0,1089
950180503,Hôpital,Argenteuil,95,H,2.2367518634438857,48.94467066206567,28.5,10.0,31.0,2.0,65.0,4.0,70.0,6,14,35,24273,2166,541,411250.0,3680.0,5828.0,1089
950180504,Croix Duny,Argenteuil,95,H,2.2350217104391596,48.94875630842338,24.5,10.0,27.0,1.0,50.0,2.0,70.0,4,14,29,21468,1327,362,274750.0,3680.0,5828.0,1089
940790105,Les Boutareines,Villiers-sur-Marne,94,H,2.534511880016624,48.82414161328815,28.7,10.0,31.0,2.0,65.0,6.0,70.0,19,28,75,24803,2936,866,658000.0,4163.0,5811.0,356
940680101,Adamville 1,Saint-Maur-des-Fossés,94,H,2.484410430244322,48.80300579052564,26.8,10.0,31.0,3.0,65.0,5.0,50.0,16,32,88,24265,3481,772,586250.0,6060.0,8040.0,1302
751155902,Grenelle 2,Paris 15e Arrondissement,75,H,2.296566294536422,48.84583227779145,35.9,10.0,43.0,19.0,95.0,7.0,30.0,42,117,297,33894,25651,1051,798000.0,9464.0,9978.0,2815
751155910,Grenelle 10,Paris 15e Arrondissement,75,H,2.2929814244490796,48.849410062466,33.1,10.0,23.0,25.0,95.0,12.0,30.0,46,93,287,18679,34615,1730,1316000.0,9464.0,9978.0,2815
751156007,Javel 7,Paris 15e Arrondissement,75,H,2.2801759732706124,48.83869384229636,36.7,10.0,46.0,17.0,95.0,12.0,30.0,29,80,270,36730,23713,1754,1333500.0,9464.0,9978.0,2815
751166111,Auteuil 11,Paris 16e Arrondissement,75,H,2.261671869005774,48.84589854907389,35.9,10.0,51.0,19.0,95.0,10.0,10.0,24,56,192,40293,25459,1451,1102500.0,10932.0,12047.0,2182
751186918,Grandes Carrières 18,Paris 18e Arrondissement,75,H,2.337752699975623,48.8923749186206,36.6,10.0,45.0,18.0,95.0,12.0,30.0,55,201,531,35651,25298,1796,1365000.0,8696.0,9827.0,2501
940680102,Adamville 2,Saint-Maur-des-Fossés,94,H,2.4761348779986347,48.801530125335454,36.5,10.0,36.0,9.0,95.0,27.0,50.0,19,33,84,28452,12064,4077,3101000.0,6060.0,8040.0,1302
940680105,Adamville 5,Saint-Maur-des-Fossés,94,H,2.4799664241713253,48.795774074993254,35.4,10.0,50.0,6.0,80.0,17.0,50.0,12,30,61,39865,8840,2501,1902250.0,6060.0,8040.0,1302
940680106,Adamville 6,Saint-Maur-des-Fossés,94,H,2.4868224796736724,48.796354118645425,31.9,10.0,34.0,7.0,80.0,16.0,50.0,13,28,65,26957,9284,2404,1828750.0,6060.0,8040.0,1302
940680107,Adamville 7,Saint-Maur-des-Fossés,94,H,2.495449553374662,48.79592614027568,42.3,10.0,66.0,7.0,95.0,22.0,50.0,13,30,62,52646,10289,3271,2488500.0,6060.0,8040.0,1302
940680108,Adamville 8,Saint-Maur-des-Fossés,94,H,2.4932425688288578,48.79200430248459,29.4,10.0,27.0,5.0,80.0,10.0,50.0,8,19,56,21786,6228,1500,1141000.0,6060.0,8040.0,1302
940680202,Le Vieux Saint-Maur 2,Saint-Maur-des-Fossés,94,H,2.4817884450431476,48.81187953917028,34.6,10.0,45.0,6.0,80.0,20.0,50.0,11,41,98,35784,7745,2974,2262750.0,6060.0,8040.0,1302
751197508,Amérique 8,Paris 19e Arrondissement,75,H,2.390607090161793,48.877999666164065,35.1,10.0,48.0,10.0,95.0,4.0,30.0,46,164,517,37919,13323,639,484750.0,7845.0,8759.0,1465
751197605,Combat 5,Paris 19e Arrondissement,75,H,2.380245596763988,48.873789962926246,38.6,10.0,65.0,9.0,95.0,4.0,30.0,83,218,685,51427,12450,672,511000.0,7845.0,8759.0,1465
751207712,Belleville 12,Paris 20e Arrondissement,75,H,2.389837206626046,48.874448456878575,42.1,10.0,52.0,34.0,95.0,22.0,30.0,71,204,577,41043,46867,3233,2458750.0,8208.0,8752.0,1741
751208022,Charonne 22,Paris 20e Arrondissement,75,H,2.40781844780837,48.861852909296005,32.6,10.0,38.0,8.0,95.0,5.0,30.0,34,107,403,29836,10550,822,624750.0,8208.0,8752.0,1741
940680203,Le Vieux Saint-Maur 3,Saint-Maur-des-Fossés,94,H,2.4748659350526765,48.808941026728796,29.3,10.0,27.0,5.0,80.0,9.0,50.0,16,41,80,21201,6474,1340,1018500.0,6060.0,8040.0,1302
940680301,Le Parc Saint-Maur 1,Saint-Maur-des-Fossés,94,H,2.4918323198258223,48.8084425345258,32.0,10.0,51.0,3.0,65.0,13.0,50.0,17,48,97,40239,4514,1986,1510250.0,6060.0,8040.0,1302
940680302,Le Parc Saint-Maur 2,Saint-Maur-des-Fossés,94,H,2.503877951645212,48.807411055151796,31.0,10.0,24.0,7.0,80.0,29.0,50.0,13,34,97,19352,9025,4386,3335500.0,6060.0,8040.0,1302
920630704,Plateau 4,Rueil-Malmaison,92,H,2.2070862087517873,48.86810215299428,33.7,10.0,43.0,6.0,80.0,16.0,50.0,13,28,83,34152,7682,2381,1811250.0,6102.0,6903.0,997
920630705,Plateau 5,Rueil-Malmaison,92,H,2.2041699555910936,48.874280012335994,33.4,10.0,59.0,3.0,65.0,10.0,50.0,5,28,100,46965,4209,1481,1125250.0,6102.0,6903.0,997
920630706,Plateau 6,Rueil-Malmaison,92,H,2.197755627684085,48.87437508209217,33.5,10.0,43.0,5.0,80.0,15.0,50.0,8,25,85,34557,7144,2250,1711500.0,6102.0,6903.0,997
920630707,Plateau 7,Rueil-Malmaison,92,H,2.1951248736355518,48.87751315825239,26.3,10.0,30.0,2.0,65.0,4.0,50.0,7,37,81,24131,2807,530,402500.0,6102.0,6903.0,997
920630801,Centre Ville 1,Rueil-Malmaison,92,H,2.1909638314791513,48.877722757438384,37.5,10.0,37.0,11.0,95.0,31.0,50.0,16,42,79,29558,15498,4649,3536750.0,6102.0,6903.0,997
930720104,Clos Saint-Lazare 3,Stains,93,H,2.377343238662775,48.94949211083239,36.9,10.0,27.0,9.0,95.0,10.0,90.0,5,15,45,21169,12057,1458,1107750.0,2946.0,3576.0,189
920630803,Centre Ville 3,Rueil-Malmaison,92,H,2.181719211061646,48.87668304207753,24.6,10.0,21.0,3.0,65.0,5.0,50.0,13,26,67,16901,3884,679,516250.0,6102.0,6903.0,997
920630804,Centre Ville 4,Rueil-Malmaison,92,H,2.177699318387076,48.876079939898375,36.2,10.0,55.0,7.0,80.0,12.0,50.0,13,23,61,43860,9405,1805,1372000.0,6102.0,6903.0,997
930290604,Drancy Centre 4,Drancy,93,H,2.438485979084545,48.92252710738252,29.4,10.0,19.0,4.0,80.0,9.0,70.0,17,34,107,15313,5492,1378,1048250.0,3913.0,6360.0,609
770580105,Centre Ville Sud-Est,Bussy-Saint-Georges,77,H,2.7135243719593634,48.8396799627478,24.4,10.0,27.0,1.0,50.0,1.0,70.0,4,4,8,21459,1029,100,87500.0,4242.0,4267.0,390
930290701,Petit Drancy 1,Drancy,93,H,2.4368636284991942,48.914892418905374,36.4,10.0,33.0,9.0,95.0,12.0,70.0,10,30,84,26462,12424,1764,1340500.0,3913.0,6360.0,609
930290702,Petit Drancy 2,Drancy,93,H,2.434520849173696,48.91672857877934,29.6,10.0,22.0,5.0,80.0,3.0,70.0,6,20,80,17681,6338,380,288750.0,3913.0,6360.0,609
930290703,Petit Drancy 3,Drancy,93,H,2.438623539839858,48.91801220165465,32.6,10.0,31.0,5.0,80.0,13.0,70.0,14,40,97,24916,7487,2021,1536500.0,3913.0,6360.0,609
930290704,Petit Drancy 4,Drancy,93,H,2.4314819374927956,48.91919634826541,28.8,10.0,30.0,3.0,65.0,8.0,70.0,6,36,92,23797,3750,1207,917000.0,3913.0,6360.0,609
930290801,L'Avenir Parisien 1,Drancy,93,H,2.422051018564929,48.919710044882805,32.1,10.0,25.0,7.0,80.0,17.0,70.0,11,33,88,19903,9220,2563,1949500.0,3913.0,6360.0,609
930290803,L'Avenir Parisien 3,Drancy,93,H,2.420152125555261,48.92369868634675,27.7,10.0,27.0,3.0,65.0,3.0,70.0,16,31,76,21229,3589,484,367500.0,3913.0,6360.0,609
940540104,Tilleuls,Orly,94,H,2.409035400001203,48.747808326566116,33.0,10.0,36.0,5.0,80.0,6.0,70.0,4,8,34,28982,6408,845,642250.0,4143.0,4635.0,187
930550601,Église Nord,Pantin,93,H,2.4129614142437927,48.89324368140562,37.2,10.0,43.0,11.0,95.0,15.0,50.0,21,59,188,34238,14731,2253,1713250.0,5894.0,7044.0,575
930550602,Église Sud,Pantin,93,H,2.412154506455464,48.88900256775267,28.5,10.0,25.0,4.0,80.0,7.0,50.0,25,77,239,19886,5071,1110,843500.0,5894.0,7044.0,575
930550603,Auteurs Pommiers,Pantin,93,H,2.4166462458253446,48.88660940364651,30.8,10.0,27.0,7.0,80.0,20.0,50.0,27,90,232,21333,9095,3055,2324000.0,5894.0,7044.0,575
930550701,Ourcq Hoche,Pantin,93,H,2.404936067580842,48.89557546381083,29.6,10.0,24.0,6.0,80.0,16.0,50.0,39,82,259,18814,7736,2382,1811250.0,5894.0,7044.0,575
930550801,Verpantin,Pantin,93,H,2.406612275555517,48.89087601196273,27.6,10.0,22.0,4.0,80.0,4.0,50.0,33,67,242,17538,5302,562,427000.0,5894.0,7044.0,575
930550802,Sept Arpents,Pantin,93,H,2.4045838567988307,48.88954266203775,28.5,10.0,23.0,6.0,80.0,8.0,50.0,39,77,296,18567,8810,1215,924000.0,5894.0,7044.0,575
751020601,Vivienne 1,Paris 2e Arrondissement,75,H,2.338946133140434,48.867687910681326,33.6,10.0,38.0,17.0,95.0,19.0,10.0,49,137,477,30290,23909,2797,2128000.0,11387.0,12616.0,418
920260103,Jean Blot,Courbevoie,92,H,2.2581315400503454,48.903852761775426,39.3,10.0,52.0,8.0,95.0,21.0,50.0,23,59,172,41706,11484,3192,2427250.0,6667.0,7231.0,1009
771860102,Ville Sud-Ouest,Fontainebleau,77,H,2.6910313589048123,48.40473752285395,27.0,10.0,38.0,1.0,50.0,3.0,70.0,10,13,16,30458,1299,471,357000.0,4777.0,5842.0,261
915490106,Mairie,Sainte-Geneviève-des-Bois,91,H,2.32591936693108,48.64107184617875,29.2,10.0,46.0,1.0,50.0,7.0,70.0,6,13,26,36788,1318,1031,784000.0,3282.0,3446.0,364
915490107,Ferdinand Buisson,Sainte-Geneviève-des-Bois,91,H,2.338789544998469,48.64498645033148,28.0,10.0,27.0,2.0,65.0,8.0,70.0,7,12,26,21779,2106,1185,901250.0,3282.0,3446.0,364
915490108,Parc Pierre,Sainte-Geneviève-des-Bois,91,H,2.338930022815842,48.63801583823053,22.5,10.0,17.0,1.0,50.0,4.0,70.0,8,11,28,13646,1503,577,437500.0,3282.0,3446.0,364
915490110,Les Mares Yvon,Sainte-Geneviève-des-Bois,91,H,2.3337360823377713,48.62780202059755,30.2,10.0,37.0,2.0,65.0,8.0,70.0,4,12,23,29221,2970,1137,864500.0,3282.0,3446.0,364
940410108,Centre Ville Nord,Ivry-sur-Seine,94,H,2.384862609019852,48.81228891118824,35.0,10.0,46.0,5.0,80.0,4.0,70.0,16,39,144,36916,7432,535,406000.0,4969.0,6204.0,484
940410109,Parmentier Sud,Ivry-sur-Seine,94,H,2.3952239902615253,48.8052673990805,39.8,10.0,30.0,12.0,95.0,47.0,70.0,16,52,133,23589,16278,7097,5398750.0,4969.0,6204.0,484
940410201,Verollot,Ivry-sur-Seine,94,H,2.370135644141448,48.808716235676584,34.1,10.0,35.0,5.0,80.0,19.0,70.0,27,59,185,27959,7071,2870,2182250.0,4969.0,6204.0,484
940410202,Petit Ivry Nord,Ivry-sur-Seine,94,H,2.3718794534322365,48.817932446994256,28.0,10.0,28.0,3.0,65.0,4.0,70.0,25,82,198,22350,4531,566,430500.0,4969.0,6204.0,484
940410203,Petit Ivry Sud,Ivry-sur-Seine,94,H,2.3705520108017364,48.815292068206595,32.9,10.0,33.0,4.0,80.0,13.0,70.0,35,81,212,26013,5389,1934,1470000.0,4969.0,6204.0,484
940410204,Cité Pierre et Marie Curie,Ivry-sur-Seine,94,H,2.3739200612420404,48.81321448296495,28.4,10.0,17.0,4.0,80.0,3.0,70.0,13,50,159,13482,5530,409,309750.0,4969.0,6204.0,484
940410205,Hoche-Le Galleu,Ivry-sur-Seine,94,H,2.375539417719185,48.81244315407372,30.2,10.0,22.0,5.0,80.0,9.0,70.0,20,58,172,17585,6713,1309,995750.0,4969.0,6204.0,484
920500301,Lenine Joffre,Nanterre,92,H,2.1928898970753483,48.8866216172824,35.0,10.0,30.0,10.0,95.0,23.0,50.0,21,36,81,23735,13221,3450,2625000.0,5565.0,9042.0,499
772880201,Montaigu Nord-Ouest,Melun,77,H,2.653316603360902,48.552085747264606,31.7,20.0,42.0,0.0,50.0,1.0,90.0,3,8,23,33473,557,100,87500.0,2896.0,5064.0,548
751030904,Arts et Métiers 4,Paris 3e Arrondissement,75,H,2.3572655190922753,48.8644760661656,30.2,10.0,33.0,12.0,95.0,5.0,10.0,57,201,614,26309,17025,732,556500.0,11800.0,13020.0,661
751052004,Sorbonne 4,Paris 5e Arrondissement,75,H,2.347340784070679,48.85071011669638,34.5,10.0,51.0,11.0,95.0,10.0,10.0,51,118,380,40582,14988,1468,1116500.0,11882.0,12924.0,803
940420108,Môquet,Joinville-le-Pont,94,H,2.4717211424541317,48.82527948534259,32.6,10.0,34.0,5.0,80.0,26.0,50.0,14,31,80,26823,6825,3869,2943500.0,5932.0,6929.0,234
940430101,Les Plantes,Le Kremlin-Bicêtre,94,H,2.3631590822387882,48.813460129332775,31.5,10.0,36.0,6.0,80.0,9.0,50.0,25,75,205,28589,7967,1410,1072750.0,5725.0,6826.0,279
940430102,Les Sablons,Le Kremlin-Bicêtre,94,H,2.3563182063801738,48.813769551666475,30.0,10.0,32.0,5.0,80.0,5.0,50.0,20,65,201,25192,7064,713,542500.0,5725.0,6826.0,279
940430103,Kremlin-Saint-Germain,Le Kremlin-Bicêtre,94,H,2.3558026625720445,48.8104368649323,31.6,10.0,37.0,4.0,80.0,11.0,50.0,19,45,205,29409,5099,1652,1256500.0,5725.0,6826.0,279
940430104,Les Coquettes,Le Kremlin-Bicêtre,94,H,2.360243046862726,48.808285964458605,32.7,10.0,43.0,6.0,80.0,6.0,50.0,14,32,151,34425,8350,926,703500.0,5725.0,6826.0,279
940430105,Barnufles,Le Kremlin-Bicêtre,94,H,2.350531921620716,48.80764498972149,24.0,10.0,19.0,3.0,65.0,4.0,50.0,14,38,177,15456,4031,661,502250.0,5725.0,6826.0,279
940430106,Les Closeaux-Les Martinets,Le Kremlin-Bicêtre,94,H,2.34744984002883,48.80386840275483,29.6,10.0,44.0,3.0,65.0,5.0,50.0,6,30,122,34773,4400,818,621250.0,5725.0,6826.0,279
940160102,Cité Jardins,Cachan,94,H,2.321580941047595,48.78887438162769,27.0,10.0,24.0,3.0,65.0,3.0,70.0,13,31,66,19366,3855,447,339500.0,5000.0,5801.0,244
940440106,Les Candies,Limeil-Brévannes,94,H,2.485809827791786,48.73756205418347,40.0,20.0,33.0,4.0,80.0,62.0,70.0,2,10,33,26270,5559,9333,7099750.0,3508.0,4164.0,235
940440107,Les Grands Champs,Limeil-Brévannes,94,H,2.4934101871248604,48.75629482429122,38.9,20.0,34.0,8.0,95.0,15.0,70.0,3,10,27,27307,11565,2243,1706250.0,3508.0,4164.0,235
930710111,Butte Montceleux,Sevran,93,H,2.5331119205235315,48.949268631453954,33.7,10.0,39.0,5.0,80.0,6.0,70.0,6,7,20,30700,7039,872,663250.0,3333.0,7862.0,390
930710112,Pont Blanc 1,Sevran,93,H,2.539709425418089,48.94824804340457,34.9,10.0,18.0,8.0,95.0,32.0,70.0,4,11,36,14276,11354,4768,3627750.0,3333.0,7862.0,390
751208012,Charonne 12,Paris 20e Arrondissement,75,H,2.4071882165132057,48.854423645467115,35.2,10.0,47.0,10.0,95.0,8.0,30.0,43,110,394,37047,13837,1134,862750.0,8208.0,8752.0,1741
930710113,Pont Blanc 2,Sevran,93,H,2.537227785005618,48.94389490349157,34.4,20.0,25.0,7.0,80.0,18.0,70.0,2,12,34,20066,9435,2651,2016000.0,3333.0,7862.0,390
930710114,Sablons 1,Sevran,93,H,2.549148505025194,48.945213309833754,39.4,40.0,34.0,5.0,80.0,8.0,70.0,1,3,38,26887,7226,1148,873250.0,3333.0,7862.0,390
920630201,Martinets 1,Rueil-Malmaison,92,H,2.168786370386345,48.88197858751489,39.9,10.0,44.0,10.0,95.0,41.0,50.0,18,29,67,35205,13370,6190,4709250.0,6102.0,6903.0,997
920630202,Martinets 2,Rueil-Malmaison,92,H,2.1740588768038958,48.882426843105776,36.2,10.0,55.0,6.0,80.0,14.0,50.0,19,26,69,43850,7722,2123,1615250.0,6102.0,6903.0,997
920630301,Closeaux 1,Rueil-Malmaison,92,H,2.158715104712427,48.87481305395517,44.6,20.0,64.0,6.0,80.0,56.0,50.0,2,24,48,51190,8416,8441,6422500.0,6102.0,6903.0,997
920220105,Iris 0105,Chaville,92,H,2.1931806009105643,48.81216813216898,33.0,10.0,47.0,4.0,80.0,3.0,50.0,11,18,39,37674,5789,422,320250.0,5611.0,6576.0,218
751135031,Gare 31,Paris 13e Arrondissement,75,H,2.3642693296626227,48.832019259889705,34.7,10.0,32.0,25.0,95.0,9.0,30.0,30,95,269,25327,34422,1411,1072750.0,8607.0,9126.0,1360
920630501,Buzenval 1,Rueil-Malmaison,92,H,2.1835344258294134,48.8656482866321,37.3,10.0,64.0,4.0,80.0,9.0,50.0,4,16,44,50726,5704,1391,1057000.0,6102.0,6903.0,997
920630502,Buzenval 2,Rueil-Malmaison,92,H,2.1894409225031817,48.86099414409405,32.2,10.0,34.0,5.0,80.0,22.0,50.0,6,18,57,27332,6504,3356,2553250.0,6102.0,6903.0,997
920630503,Buzenval 3,Rueil-Malmaison,92,H,2.1946215260853728,48.857896981379575,47.0,10.0,61.0,13.0,95.0,69.0,50.0,5,22,62,48203,17290,10356,7878500.0,6102.0,6903.0,997
920630805,Centre Ville 5,Rueil-Malmaison,92,H,2.1794238659742904,48.869688657749954,40.7,10.0,75.0,4.0,80.0,19.0,50.0,7,23,51,59883,5965,2833,2154250.0,6102.0,6903.0,997
920640101,Fouilleuse,Saint-Cloud,92,H,2.206599477058377,48.85645255873146,33.8,10.0,36.0,5.0,80.0,34.0,50.0,11,33,75,28992,6901,5092,3872750.0,6708.0,7690.0,380
920640102,Val d'Or 1,Saint-Cloud,92,H,2.2146755645737937,48.85682708577089,30.4,10.0,34.0,4.0,80.0,6.0,50.0,10,28,84,27004,5404,924,701750.0,6708.0,7690.0,380
920640105,Coteaux 2,Saint-Cloud,92,H,2.2219280431040356,48.85016577130963,47.1,10.0,87.0,8.0,95.0,22.0,50.0,9,33,101,69361,10631,3274,2490250.0,6708.0,7690.0,380
920640106,Centre 1,Saint-Cloud,92,H,2.219789875116859,48.84668042805714,44.9,10.0,69.0,15.0,95.0,27.0,50.0,11,30,94,54625,19969,4013,3052000.0,6708.0,7690.0,380
751145503,Petit Montrouge 3,Paris 14e Arrondissement,75,H,2.320624500478987,48.822455481291854,37.3,10.0,47.0,12.0,95.0,25.0,30.0,41,118,300,37379,16625,3807,2896250.0,9294.0,9869.0,1390
751145506,Petit Montrouge 6,Paris 14e Arrondissement,75,H,2.324612514069173,48.82590338883259,44.5,10.0,24.0,70.0,95.0,43.0,30.0,45,103,314,18761,96024,6433,4893000.0,9294.0,9869.0,1390
772490102,Sud-Ouest,Lésigny,77,H,2.598778651235436,48.732837674829895,43.2,80.0,43.0,0.0,50.0,1.0,70.0,0,1,2,34192,541,218,164500.0,3467.0,3477.0,110
780150104,Le Centre,Andrésy,78,H,2.0597097901626524,48.98347824293409,26.3,10.0,35.0,1.0,50.0,2.0,70.0,4,8,20,27770,698,323,245000.0,3516.0,3744.0,185
751103704,Saint-Vincent de Paul 4,Paris 10e Arrondissement,75,H,2.3536075420257023,48.8784916058849,40.7,10.0,43.0,32.0,95.0,32.0,30.0,93,325,779,34058,44011,4753,3615500.0,9143.0,9587.0,1245
751062304,Notre-Dame des Champs 4,Paris 6e Arrondissement,75,H,2.3300287782398774,48.84702131363054,30.0,10.0,35.0,9.0,95.0,4.0,10.0,27,90,331,28142,11776,588,446250.0,14616.0,16020.0,768
751103705,Saint-Vincent de Paul 5,Paris 10e Arrondissement,75,H,2.3505842601232514,48.879070511114236,36.5,10.0,47.0,16.0,95.0,10.0,30.0,79,297,740,37252,21955,1536,1167250.0,9143.0,9587.0,1245
920750108,Bleuzen,Vanves,92,H,2.295325446215381,48.82260840585369,32.1,10.0,42.0,4.0,80.0,5.0,50.0,16,62,255,33690,6026,825,626500.0,6566.0,7492.0,421
751062306,Notre-Dame des Champs 6,Paris 6e Arrondissement,75,H,2.32252976023545,48.845601208195355,31.3,10.0,39.0,9.0,95.0,8.0,10.0,38,90,353,31155,11918,1132,861000.0,14616.0,16020.0,768
920760101,Plateau Théry-Centre Ancien,Vaucresson,92,H,2.1522653974187516,48.84252481876669,48.9,20.0,71.0,8.0,95.0,53.0,50.0,3,6,19,56848,11595,8023,6104000.0,5635.0,6765.0,113
920760103,Jardy-Centre Ville,Vaucresson,92,H,2.1506853717101957,48.8338565696427,40.9,40.0,34.0,6.0,80.0,41.0,50.0,1,7,39,26968,8855,6154,4681250.0,5635.0,6765.0,113
953230104,Les Bruzacques,Jouy-le-Moutier,95,H,2.0402089392623726,49.008161127547325,30.0,20.0,41.0,1.0,50.0,4.0,70.0,2,6,9,32504,1937,577,437500.0,3074.0,3197.0,152
920760104,Château de Vaucresson,Vaucresson,92,H,2.1634407785755987,48.842862301307335,45.9,10.0,39.0,17.0,95.0,100.0,50.0,4,5,20,31269,22704,15000,11411750.0,5635.0,6765.0,113
