iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions,rf_score,score_final
940580104,Pont de Bry,Le Perreux-sur-Marne,94,H,2.5115117079193103,48.83580255887383,27.9,10.0,36.0,3.0,65.0,5.0,50.0,7,22,75,28478,3640,811,616000.0,5688.0,6480.0,486,54.3,41.1
940760108,Lion d'Or,Villejuif,94,H,2.369922069758183,48.79590991174141,29.4,10.0,27.0,4.0,80.0,11.0,50.0,16,41,108,21691,5586,1670,1270500.0,5193.0,7224.0,424,72.1,50.8
940760110,Vaux de Rome,Villejuif,94,H,2.372408051006393,48.78771763004153,30.4,10.0,32.0,4.0,80.0,10.0,50.0,14,28,70,25122,5483,1502,1142750.0,5193.0,7224.0,424,59.9,45.2
940760111,Centre Ville Ouest,Villejuif,94,H,2.357477979845598,48.79124207224655,31.7,10.0,51.0,3.0,65.0,10.0,50.0,13,27,84,40376,3941,1529,1162000.0,5193.0,7224.0,424,48.4,40.0
940760113,République,Villejuif,94,H,2.3599982441443137,48.78737775004356,27.3,10.0,17.0,6.0,80.0,9.0,50.0,16,23,71,13827,7672,1296,985250.0,5193.0,7224.0,424,67.4,47.4
940760114,Hautes Bruyères,Villejuif,94,H,2.3490213401680027,48.79010804466692,35.7,10.0,26.0,8.0,95.0,42.0,50.0,4,31,89,20779,10912,6350,4830000.0,5193.0,7224.0,424,56.5,46.1
940760115,Épi d'Or,Villejuif,94,H,2.3528010584911865,48.78297992585127,29.3,10.0,40.0,3.0,65.0,11.0,50.0,5,21,57,31702,4132,1648,1253000.0,5193.0,7224.0,424,53.1,41.2
940180108,Archevêché,Charenton-le-Pont,94,H,2.4065850251601653,48.82190459028311,30.7,10.0,39.0,7.0,80.0,13.0,30.0,20,40,140,31223,8940,1931,1468250.0,7314.0,7532.0,324,78.7,54.7
940180109,Bercy,Charenton-le-Pont,94,H,2.398073768743713,48.82451221966844,32.0,10.0,43.0,4.0,80.0,22.0,30.0,19,62,213,34307,5693,3245,2467500.0,7314.0,7532.0,324,81.0,56.5
770790101,Nord-Ouest,Champagne-sur-Seine,77,H,2.795244056633378,48.39784317651901,30.1,20.0,31.0,1.0,50.0,7.0,90.0,3,4,9,24876,758,980,745500.0,2577.0,2642.0,64,49.1,39.6
751072809,Gros Caillou 9,Paris 7e Arrondissement,75,H,2.299515783181801,48.86081409726301,35.5,10.0,41.0,21.0,95.0,24.0,10.0,10,50,257,32887,28749,3622,2754500.0,14375.0,16305.0,915,71.7,53.6
955820108,Les Loges,Sannois,95,H,2.243951032388347,48.97855874282968,26.5,10.0,20.0,2.0,65.0,8.0,70.0,6,19,61,15573,3391,1190,904750.0,3778.0,4207.0,225,59.4,43.0
751072810,Gros Caillou 10,Paris 7e Arrondissement,75,H,2.3061196740241394,48.8603019506357,32.5,10.0,33.0,18.0,95.0,17.0,10.0,15,34,252,26261,25316,2531,1925000.0,14375.0,16305.0,915,82.6,57.6
915890114,Quartier 14,Savigny-sur-Orge,91,H,2.341118403888795,48.68809705199291,34.0,10.0,55.0,2.0,65.0,6.0,70.0,6,10,46,43604,2270,921,700000.0,3570.0,4361.0,455,39.0,36.5
751072811,Gros Caillou 11,Paris 7e Arrondissement,75,H,2.3063641019536614,48.86183154735265,36.4,10.0,60.0,11.0,95.0,9.0,10.0,11,34,251,47657,15488,1393,1058750.0,14375.0,16305.0,915,50.9,43.6
915890115,Quartier 15,Savigny-sur-Orge,91,H,2.346287729057684,48.6932058486446,27.5,10.0,39.0,1.0,50.0,5.0,70.0,5,14,44,31278,1866,733,556500.0,3570.0,4361.0,455,32.0,29.8
915890116,Quartier 16,Savigny-sur-Orge,91,H,2.353249782654624,48.69708326079534,35.9,10.0,77.0,1.0,50.0,6.0,70.0,5,22,57,61422,1397,853,647500.0,3570.0,4361.0,455,43.5,39.7
920250306,Moslard-Agriculture,Colombes,92,H,2.238281323912497,48.91293679307236,33.4,10.0,46.0,5.0,80.0,8.0,50.0,10,23,93,36301,6458,1168,887250.0,5430.0,6653.0,871,44.9,39.2
773370201,Ville Nouvelle Nord,Noisiel,77,H,2.6172181224813342,48.85035288367936,21.1,10.0,21.0,0.0,40.0,1.0,70.0,9,18,29,16480,378,100,87500.0,3360.0,3653.0,118,71.3,46.2
920020204,Bois de l'Aurore,Antony,92,H,2.306373282302713,48.73898095338217,40.7,10.0,41.0,13.0,95.0,50.0,50.0,5,17,50,32599,17519,7463,5677000.0,5610.0,6524.0,744,30.4,35.6
914790101,Henri Barbusse,Paray-Vieille-Poste,91,H,2.3596026029060035,48.7135560504364,24.2,10.0,24.0,1.0,50.0,5.0,70.0,6,13,33,19473,1646,716,544250.0,4023.0,4419.0,84,45.7,35.0
920040103,Becon I,Asnières-sur-Seine,92,H,2.2722458469671465,48.908907123744434,32.1,10.0,42.0,4.0,80.0,5.0,50.0,23,54,177,33453,5596,699,530250.0,6334.0,6926.0,1143,81.3,56.7
920040104,Becon II,Asnières-sur-Seine,92,H,2.266835906033028,48.90847626055762,30.6,10.0,35.0,5.0,80.0,4.0,50.0,21,49,163,27859,6959,584,442750.0,6334.0,6926.0,1143,69.7,50.2
920040201,Magenta I,Asnières-sur-Seine,92,H,2.277249902073525,48.91228455464508,31.5,10.0,52.0,3.0,65.0,6.0,50.0,29,64,181,40996,4297,958,728000.0,6334.0,6926.0,1143,62.2,46.8
920040203,Magenta II,Asnières-sur-Seine,92,H,2.281906065668716,48.912168047393045,31.6,10.0,37.0,6.0,80.0,8.0,50.0,31,56,180,29457,7789,1207,917000.0,6334.0,6926.0,1143,56.7,44.2
920040301,Alma I,Asnières-sur-Seine,92,H,2.284293616026605,48.915225562765016,32.3,10.0,43.0,4.0,80.0,5.0,50.0,30,56,156,33838,5588,681,518000.0,6334.0,6926.0,1143,81.3,56.8
920040303,Philosophes I,Asnières-sur-Seine,92,H,2.2895288852548417,48.90966545821512,34.9,10.0,53.0,7.0,80.0,4.0,50.0,18,38,186,41845,9336,653,495250.0,6334.0,6926.0,1143,69.1,52.0
920040304,Philosophes II,Asnières-sur-Seine,92,H,2.292126855947685,48.913346745858505,32.0,10.0,39.0,6.0,80.0,7.0,50.0,20,54,163,30911,8301,987,750750.0,6334.0,6926.0,1143,79.5,55.8
920040401,Mairie I,Asnières-sur-Seine,92,H,2.29254320273601,48.90833838110844,37.0,10.0,40.0,9.0,95.0,23.0,50.0,23,63,206,31675,12589,3436,2612750.0,6334.0,6926.0,1143,75.3,56.2
751197603,Combat 3,Paris 19e Arrondissement,75,H,2.383024617832333,48.87572316896291,32.1,10.0,31.0,13.0,95.0,6.0,30.0,58,230,652,25010,17351,936,710500.0,7845.0,8759.0,1465,91.6,61.8
751197604,Combat 4,Paris 19e Arrondissement,75,H,2.3810862026466206,48.87506087334615,32.7,10.0,29.0,17.0,95.0,10.0,30.0,81,232,681,22703,23842,1454,1106000.0,7845.0,8759.0,1465,90.4,61.6
920040501,Grésillons I,Asnières-sur-Seine,92,H,2.294395919801532,48.91601248384456,27.8,10.0,36.0,3.0,65.0,4.0,50.0,19,56,153,28477,4388,662,502250.0,6334.0,6926.0,1143,72.9,50.4
920040502,Grésillons II,Asnières-sur-Seine,92,H,2.311316788620056,48.91591172039968,26.2,10.0,40.0,1.0,50.0,10.0,50.0,20,59,204,31651,1790,1426,1085000.0,6334.0,6926.0,1143,77.0,51.6
920040503,Grésillons III,Asnières-sur-Seine,92,H,2.297675624575564,48.91191852949995,37.1,10.0,62.0,7.0,80.0,6.0,50.0,17,49,157,49479,9754,916,696500.0,6334.0,6926.0,1143,50.7,43.9
920040602,Renoir II,Asnières-sur-Seine,92,H,2.282638943094334,48.92373951705542,30.0,10.0,48.0,2.0,65.0,2.0,50.0,17,48,113,38536,2066,314,238000.0,6334.0,6926.0,1143,40.7,35.4
920040603,Renoir III,Asnières-sur-Seine,92,H,2.2799684998087755,48.92188178265038,30.5,10.0,35.0,4.0,80.0,5.0,50.0,19,48,126,27490,5330,730,554750.0,6334.0,6926.0,1143,70.9,50.7
920040604,Métro,Asnières-sur-Seine,92,H,2.286848957836547,48.919017007934926,30.4,10.0,46.0,3.0,65.0,8.0,50.0,25,68,142,36826,3951,1181,897750.0,6334.0,6926.0,1143,80.0,55.2
920040701,Nord I,Asnières-sur-Seine,92,H,2.280639512038462,48.93179585058659,30.0,10.0,32.0,5.0,80.0,5.0,50.0,4,20,81,25103,6939,742,563500.0,6334.0,6926.0,1143,60.7,45.4
920040702,Nord II,Asnières-sur-Seine,92,H,2.2741644923583486,48.9315392952463,37.9,10.0,52.0,8.0,95.0,7.0,50.0,6,15,88,41100,11470,1089,827750.0,6334.0,6926.0,1143,60.6,49.2
920040707,Argenteuil,Asnières-sur-Seine,92,H,2.276555162459386,48.92546952967962,33.2,10.0,44.0,6.0,80.0,8.0,50.0,12,37,114,35139,8755,1155,878500.0,6334.0,6926.0,1143,73.6,53.4
920070101,Quartier 1,Bagneux,92,H,2.302266528235734,48.80081872682544,34.6,10.0,40.0,5.0,80.0,33.0,50.0,13,53,150,31923,6525,4952,3767750.0,5267.0,5768.0,274,78.9,56.8
751197609,Combat 9,Paris 19e Arrondissement,75,H,2.376535937020016,48.87749625951084,33.6,10.0,36.0,13.0,95.0,10.0,30.0,76,243,748,28261,18255,1442,1095500.0,7845.0,8759.0,1465,94.1,63.8
751197610,Combat 10,Paris 19e Arrondissement,75,H,2.372536079095964,48.87748996075286,31.3,10.0,33.0,8.0,95.0,3.0,30.0,54,243,750,26127,11458,469,355250.0,7845.0,8759.0,1465,48.0,39.6
751197611,Combat 11,Paris 19e Arrondissement,75,H,2.372896506352357,48.87934729542862,35.8,10.0,49.0,12.0,95.0,6.0,30.0,55,243,749,38917,16121,870,661500.0,7845.0,8759.0,1465,93.6,64.7
751197613,Combat 13,Paris 19e Arrondissement,75,H,2.377031884982739,48.88162120122994,29.8,10.0,40.0,5.0,80.0,5.0,30.0,70,245,734,32057,7046,782,595000.0,7845.0,8759.0,1465,84.4,57.1
920070102,Quartier 2,Bagneux,92,H,2.311209973611698,48.80783153794391,38.9,10.0,37.0,9.0,95.0,48.0,50.0,25,64,186,29776,12216,7231,5500250.0,5267.0,5768.0,274,50.4,44.6
930720116,Avenir 2,Stains,93,H,2.379063328110246,48.96611345067938,38.7,40.0,21.0,4.0,80.0,12.0,90.0,1,9,32,16337,5705,1825,1387750.0,2946.0,3576.0,189,30.3,34.5
751041401,Saint-Gervais 1,Paris 4e Arrondissement,75,H,2.357764061387583,48.854738084240864,32.0,10.0,33.0,13.0,95.0,21.0,10.0,47,167,564,26377,17766,3197,2432500.0,12840.0,13884.0,497,95.4,63.7
751041402,Saint-Gervais 2,Paris 4e Arrondissement,75,H,2.3565545789887152,48.858048645991936,34.9,10.0,72.0,6.0,80.0,4.0,10.0,41,158,563,57076,7862,628,477750.0,12840.0,13884.0,497,94.8,64.8
771310102,Ville Haute Sud,Coulommiers,77,H,3.0941302005139995,48.82118558555903,41.5,80.0,25.0,1.0,50.0,2.0,90.0,0,2,7,20182,814,232,175000.0,2639.0,3212.0,239,20.7,31.1
940550101,Nord,Ormesson-sur-Marne,94,H,2.5494856893504987,48.79310481606016,35.2,10.0,55.0,3.0,65.0,17.0,70.0,7,20,37,43909,4722,2564,1949500.0,4154.0,4544.0,128,52.0,43.6
930720117,Avenir Cerisaie,Stains,93,H,2.393436702836923,48.959166207069536,46.2,10.0,30.0,7.0,95.0,100.0,90.0,9,19,37,24259,10035,15000,11411750.0,2946.0,3576.0,189,67.8,57.0
771310202,Centre Ville Centre et Nord,Coulommiers,77,H,3.0834369752510287,48.81319788340941,31.0,20.0,37.0,1.0,50.0,3.0,90.0,2,4,9,29727,1390,442,336000.0,2639.0,3212.0,239,44.3,37.6
930660401,Courtille Saussaie Floréal 01,Saint-Denis,93,H,2.383230176268833,48.94109647986305,28.9,20.0,23.0,3.0,65.0,2.0,70.0,2,10,51,18168,4016,325,246750.0,4205.0,6789.0,833,20.7,24.8
930730202,Cottages 2,Tremblay-en-France,93,H,2.5740830097303693,48.962761234427695,35.1,20.0,29.0,5.0,80.0,20.0,70.0,3,7,23,22693,7494,3020,2297750.0,3235.0,3685.0,331,41.3,38.2
920510403,Parc de Neuilly 3,Neuilly-sur-Seine,92,H,2.268816242512896,48.89111130925482,30.0,10.0,49.0,5.0,80.0,7.0,10.0,21,60,203,39277,6182,1112,845250.0,10530.0,11566.0,894,55.7,42.8
930730301,Vert Galant 1,Tremblay-en-France,93,H,2.576826031034616,48.94275876822331,32.4,10.0,26.0,5.0,80.0,22.0,70.0,8,17,28,20590,7285,3227,2455250.0,3235.0,3685.0,331,48.5,40.4
930730302,Vert Galant 2,Tremblay-en-France,93,H,2.579681119233955,48.939196770353206,33.1,10.0,25.0,7.0,80.0,27.0,70.0,8,12,25,19898,9275,4034,3067750.0,3235.0,3685.0,331,29.5,31.3
751010202,Les Halles 2,Paris 1er Arrondissement,75,H,2.343488568763364,48.86061630932863,31.1,10.0,35.0,13.0,95.0,8.0,10.0,38,131,438,27538,17285,1209,918750.0,12057.0,13010.0,337,94.1,62.6
920070105,Quartier 5,Bagneux,92,H,2.311523875535051,48.8025915045334,38.6,10.0,56.0,7.0,95.0,7.0,50.0,8,28,140,44562,10227,1063,808500.0,5267.0,5768.0,274,40.9,39.8
920070107,Quartier 7,Bagneux,92,H,2.3162670994446564,48.79989831899324,32.7,10.0,43.0,6.0,80.0,6.0,50.0,11,29,123,33929,7691,899,682500.0,5267.0,5768.0,274,72.1,52.4
751083202,Europe 2,Paris 8e Arrondissement,75,H,2.315117340738444,48.876634759726,30.6,10.0,35.0,10.0,95.0,8.0,10.0,29,103,353,27960,13552,1246,946750.0,12304.0,14108.0,850,94.3,62.4
920070108,Quartier 8,Bagneux,92,H,2.311513106200289,48.7996042769843,28.6,10.0,41.0,2.0,65.0,3.0,50.0,10,25,131,32781,2487,440,334250.0,5267.0,5768.0,274,66.0,47.3
920070109,Quartier 9,Bagneux,92,H,2.303032032755859,48.79618808564541,34.7,10.0,48.0,6.0,80.0,15.0,50.0,7,32,108,37980,7604,2273,1729000.0,5267.0,5768.0,274,62.2,48.4
751083204,Europe 4,Paris 8e Arrondissement,75,H,2.3162387192965954,48.87954648084924,36.4,10.0,43.0,24.0,95.0,23.0,10.0,37,127,375,34115,32690,3497,2660000.0,12304.0,14108.0,850,91.8,64.1
920070110,Quartier 10,Bagneux,92,H,2.314468657977144,48.796780458759386,39.3,10.0,67.0,7.0,80.0,17.0,50.0,19,35,116,53152,9071,2594,1972250.0,5267.0,5768.0,274,45.2,42.2
920070111,Quartier 11,Bagneux,92,H,2.3148646816994485,48.794657653244485,36.0,10.0,57.0,5.0,80.0,10.0,50.0,18,37,109,45138,6347,1516,1153250.0,5267.0,5768.0,274,63.1,49.6
920070113,Quartier 13,Bagneux,92,H,2.3113604432614783,48.79308352851542,35.8,10.0,31.0,13.0,95.0,23.0,50.0,18,33,101,24844,17759,3516,2674000.0,5267.0,5768.0,274,54.9,45.3
751041501,Arsenal 1,Paris 4e Arrondissement,75,H,2.3647977732729832,48.85005987682188,30.9,10.0,24.0,16.0,95.0,24.0,10.0,36,150,526,19287,21954,3622,2754500.0,12840.0,13884.0,497,95.2,63.0
751083207,Europe 7,Paris 8e Arrondissement,75,H,2.325903889257701,48.88150756948437,27.1,10.0,35.0,7.0,80.0,5.0,10.0,56,160,470,27463,9898,702,533750.0,12304.0,14108.0,850,94.9,61.0
751041502,Arsenal 2,Paris 4e Arrondissement,75,H,2.362547833408385,48.8527747463592,30.9,10.0,33.0,14.0,95.0,8.0,10.0,31,120,526,26248,18884,1208,918750.0,12840.0,13884.0,497,93.5,62.2
751114309,Roquette 9,Paris 11e Arrondissement,75,H,2.3769454715027587,48.85473722880629,33.5,10.0,34.0,17.0,95.0,7.0,30.0,73,183,535,27041,22993,1057,803250.0,9754.0,10240.0,2196,90.5,62.0
771390102,Nord-Est Sud,Courtry,77,H,2.603586622443937,48.91726912505172,34.3,10.0,57.0,1.0,50.0,34.0,70.0,5,7,17,45420,1446,5124,3897250.0,3392.0,3831.0,82,57.8,46.0
930710106,Beaudottes Anciennes 1,Sevran,93,H,2.5182123904188707,48.946307524236936,34.8,10.0,28.0,9.0,95.0,7.0,70.0,5,9,24,22575,12389,1065,810250.0,3333.0,7862.0,390,9.3,22.0
920070114,Quartier 14,Bagneux,92,H,2.307668043007926,48.79170776923327,28.6,10.0,38.0,3.0,65.0,8.0,50.0,19,34,96,30298,4120,1219,927500.0,5267.0,5768.0,274,46.9,37.8
955980107,Petit Lac-Plaine Gavinot,Soisy-sous-Montmorency,95,H,2.297499539349557,48.978855078758905,32.9,10.0,49.0,2.0,65.0,9.0,70.0,10,24,71,38837,2678,1347,1023750.0,3771.0,4220.0,181,57.2,45.0
956070106,Verdun-La Plaine,Taverny,95,H,2.2100338006603835,49.01535351846186,30.3,10.0,38.0,1.0,65.0,9.0,70.0,7,17,36,30503,2006,1368,1039500.0,3343.0,3977.0,314,44.8,37.6
751093307,Saint-Georges 7,Paris 9e Arrondissement,75,H,2.3336003271793424,48.88100876304812,27.9,10.0,40.0,6.0,80.0,4.0,10.0,61,161,598,31443,8716,636,483000.0,10629.0,11642.0,1045,93.8,60.8
956070107,Les Pins-Jules César,Taverny,95,H,2.2057940822780613,49.00981379109971,25.4,10.0,31.0,1.0,50.0,2.0,70.0,9,12,30,24382,1473,357,271250.0,3343.0,3977.0,314,62.7,44.0
751145602,Plaisance 2,Paris 14e Arrondissement,75,H,2.3102792415430784,48.82601675565559,31.2,10.0,25.0,16.0,95.0,5.0,30.0,19,89,279,19932,22250,756,574000.0,9294.0,9869.0,1390,45.1,38.2
751093308,Saint-Georges 8,Paris 9e Arrondissement,75,H,2.334746048173665,48.88251348171362,31.6,10.0,43.0,8.0,95.0,4.0,10.0,64,176,603,34248,10563,559,425250.0,10629.0,11642.0,1045,95.2,63.4
751093309,Saint-Georges 9,Paris 9e Arrondissement,75,H,2.3364174116739123,48.8802619784183,33.5,10.0,40.0,20.0,95.0,8.0,10.0,56,156,615,31685,28120,1152,875000.0,10629.0,11642.0,1045,94.3,63.9
920750103,Aristide Briand,Vanves,92,H,2.2878490201615254,48.81787550273523,28.3,10.0,23.0,5.0,80.0,7.0,50.0,10,38,169,17909,6907,1036,787500.0,6566.0,7492.0,421,81.3,54.8
773330101,Mairie Est,Nemours,77,H,2.706334499703074,48.2718039436194,27.4,10.0,38.0,0.0,40.0,6.0,90.0,10,12,16,30518,313,941,715750.0,2405.0,3308.0,190,63.6,45.5
920120706,Les Princes Marmottan 7,Boulogne-Billancourt,92,H,2.2382132778105785,48.843706368594944,33.5,10.0,42.0,8.0,95.0,5.0,30.0,26,54,145,33799,10835,758,575750.0,8267.0,9198.0,1514,72.6,53.0
920140101,Les Bas Coquarts,Bourg-la-Reine,92,H,2.313622969144101,48.78723128185013,41.2,10.0,58.0,13.0,95.0,18.0,50.0,13,26,69,46384,17822,2744,2087750.0,5324.0,7544.0,220,34.3,37.8
920140102,Les Blagis,Bourg-la-Reine,92,H,2.3103332239944163,48.78032419856025,32.1,10.0,40.0,4.0,80.0,10.0,50.0,8,22,66,32110,5820,1501,1141000.0,5324.0,7544.0,220,43.0,37.6
930660704,Franc-Moisin Bel-Air 04,Saint-Denis,93,H,2.365557478790126,48.929476322616416,30.5,10.0,25.0,4.0,80.0,7.0,70.0,17,39,105,19934,5353,1097,833000.0,4205.0,6789.0,833,76.9,53.7
771220201,République,Combs-la-Ville,77,H,2.557258117213911,48.66466702585327,25.0,10.0,29.0,1.0,50.0,2.0,70.0,8,8,11,23324,1525,323,245000.0,3104.0,4589.0,254,49.8,37.4
913450102,Rubis,Longjumeau,91,H,2.300302459886503,48.69524967510534,30.3,10.0,43.0,1.0,50.0,5.0,90.0,14,20,32,34426,1611,716,544250.0,2912.0,3843.0,238,54.4,42.4
940810112,Les Combattants,Vitry-sur-Seine,94,H,2.4003402011883126,48.79488965834711,30.8,10.0,25.0,6.0,80.0,6.0,70.0,13,26,80,19824,8831,971,738500.0,4261.0,5477.0,676,71.8,51.3
920500408,Joliot Boule,Nanterre,92,H,2.2003207333477723,48.8892741928731,34.9,10.0,49.0,7.0,80.0,13.0,50.0,19,32,80,38980,9004,1890,1436750.0,5565.0,9042.0,499,73.0,54.0
930100101,La Flamiche,Bondy,93,H,2.4772184098722074,48.91600737776168,34.9,20.0,25.0,4.0,80.0,9.0,90.0,2,20,72,19912,6062,1297,985250.0,2374.0,3835.0,732,42.3,38.6
930100102,La Terre Saint-Blaise,Bondy,93,H,2.4819402403246538,48.91670495718678,44.2,40.0,33.0,8.0,95.0,6.0,90.0,1,4,46,26142,11485,964,733250.0,2374.0,3835.0,732,27.5,35.8
930100103,Les Confins d'Aulnay,Bondy,93,H,2.477891193709799,48.91428780399538,44.2,40.0,24.0,16.0,95.0,11.0,90.0,1,10,53,19282,22152,1639,1246000.0,2374.0,3835.0,732,29.5,36.8
930100104,Suzanne Buisson,Bondy,93,H,2.48085899351328,48.91419036369452,40.4,40.0,29.0,6.0,80.0,7.0,90.0,1,8,42,22974,8615,1016,771750.0,2374.0,3835.0,732,13.8,27.1
930100105,Le Château Gobillon,Bondy,93,H,2.4876064156163333,48.91391826009475,40.5,10.0,26.0,10.0,95.0,47.0,90.0,4,8,52,20802,13285,7107,5407500.0,2374.0,3835.0,732,56.1,48.3
930100106,Les Merisiers,Bondy,93,H,2.484757638164613,48.90870452694383,30.8,10.0,29.0,3.0,65.0,10.0,90.0,6,13,42,23383,4683,1536,1167250.0,2374.0,3835.0,732,41.7,36.2
751041503,Arsenal 3,Paris 4e Arrondissement,75,H,2.365859789912061,48.852905069193646,29.8,10.0,30.0,12.0,95.0,7.0,10.0,38,134,541,23704,16919,1032,784000.0,12840.0,13884.0,497,96.5,63.2
920400501,Chemins des Vignes,Issy-les-Moulineaux,92,H,2.255769980984547,48.81859011336488,32.4,10.0,49.0,6.0,80.0,9.0,30.0,14,31,129,39049,7993,1398,1062250.0,7579.0,7800.0,667,79.1,55.8
920400504,Colombiers 1,Issy-les-Moulineaux,92,H,2.258317427525394,48.82408856452492,37.6,10.0,44.0,10.0,95.0,38.0,30.0,16,59,177,35294,13792,5709,4343500.0,7579.0,7800.0,667,84.0,60.8
920400505,Colombiers 2,Issy-les-Moulineaux,92,H,2.2542301539224536,48.82021599219412,30.1,10.0,38.0,7.0,80.0,9.0,30.0,11,37,127,30127,9922,1289,980000.0,7579.0,7800.0,667,78.0,54.0
920400601,Forum Seine,Issy-les-Moulineaux,92,H,2.264733426677195,48.82979002089224,31.0,10.0,38.0,5.0,80.0,21.0,30.0,15,77,235,30282,6363,3143,2390500.0,7579.0,7800.0,667,81.5,56.2
751145310,Montparnasse 10,Paris 14e Arrondissement,75,H,2.333683238666291,48.83789614121977,36.7,10.0,48.0,12.0,95.0,17.0,30.0,33,133,379,38090,16925,2521,1918000.0,9294.0,9869.0,1390,92.1,64.4
920630105,Plaine-Gare 5,Rueil-Malmaison,92,H,2.1801326494666524,48.88585371708954,44.3,10.0,73.0,11.0,95.0,20.0,50.0,15,36,69,58453,15375,2952,2245250.0,6102.0,6903.0,997,58.8,51.6
920400701,Le Petit Pont Amphibie,Issy-les-Moulineaux,92,H,2.2505982893388783,48.824418412080576,37.6,10.0,35.0,11.0,95.0,56.0,30.0,26,71,187,27904,15374,8348,6350750.0,7579.0,7800.0,667,85.2,61.4
920440103,Front de Seine 2,Levallois-Perret,92,H,2.2862023030550094,48.89921666905831,33.2,10.0,32.0,15.0,95.0,12.0,30.0,23,63,222,25509,20539,1827,1389500.0,9011.0,10071.0,831,86.0,59.6
920440104,Maurice Ravel,Levallois-Perret,92,H,2.2893260257658112,48.900279719660325,31.3,10.0,43.0,5.0,80.0,13.0,30.0,25,91,259,34292,6660,1958,1489250.0,9011.0,10071.0,831,86.2,58.8
920440106,Villiers-Danton 2,Levallois-Perret,92,H,2.282759654748362,48.89274219709615,38.2,10.0,38.0,27.0,95.0,27.0,30.0,36,78,232,30243,36590,4024,3060750.0,9011.0,10071.0,831,84.4,61.3
920440107,Hôtel de Ville-Planchette 1,Levallois-Perret,92,H,2.2851881186782648,48.89471996479977,32.9,10.0,38.0,8.0,95.0,8.0,30.0,45,62,232,30230,10318,1207,917000.0,9011.0,10071.0,831,83.1,58.0
770790103,Nord-Est,Champagne-sur-Seine,77,H,2.811324593538479,48.41341783500588,33.2,10.0,48.0,0.0,50.0,24.0,90.0,4,4,9,38234,654,3539,2691500.0,2577.0,2642.0,64,36.3,34.8
771520301,Plaine du Lys 1,Dammarie-les-Lys,77,H,2.64147684652794,48.52257714152788,25.3,10.0,31.0,1.0,50.0,1.0,70.0,6,9,17,24293,913,152,115500.0,3036.0,4721.0,287,44.4,34.8
771520303,Plaine du Lys 3,Dammarie-les-Lys,77,H,2.637845936084669,48.51930499495276,26.4,10.0,36.0,1.0,50.0,1.0,70.0,7,9,13,28378,777,100,87500.0,3036.0,4721.0,287,10.5,18.4
920440108,Hôtel de Ville-Planchette 2,Levallois-Perret,92,H,2.287203009889039,48.89284861175541,35.2,10.0,42.0,16.0,95.0,8.0,30.0,38,69,234,33290,21625,1211,920500.0,9011.0,10071.0,831,61.2,48.2
920440109,Wilson-Rivay 1,Levallois-Perret,92,H,2.2892271235653343,48.89527307220336,28.0,10.0,47.0,3.0,65.0,2.0,30.0,38,64,237,37213,4565,360,273000.0,9011.0,10071.0,831,91.7,59.8
920440115,Villiers-L. Michel 2,Levallois-Perret,92,H,2.28584766307956,48.88915584985463,29.4,10.0,53.0,3.0,65.0,3.0,30.0,31,90,227,42187,4132,388,294000.0,9011.0,10071.0,831,87.6,58.5
920440121,Eiffel 4,Levallois-Perret,92,H,2.297680465293113,48.89298833020046,32.6,10.0,38.0,8.0,95.0,5.0,30.0,27,81,292,30228,10937,710,539000.0,9011.0,10071.0,831,82.5,57.6
751041601,Notre-Dame 1,Paris 4e Arrondissement,75,H,2.3566334746359803,48.8517484439419,31.0,10.0,32.0,14.0,95.0,11.0,10.0,39,118,467,25381,19413,1708,1298500.0,12840.0,13884.0,497,92.6,61.8
920440123,Île de la Jatte-Square Baudin,Levallois-Perret,92,H,2.2770738337705176,48.897264154313405,31.7,10.0,26.0,9.0,95.0,21.0,30.0,24,78,234,20382,12679,3169,2409750.0,9011.0,10071.0,831,82.7,57.2
920460102,Nord,Malakoff,92,H,2.3067206285427533,48.82201702377139,39.5,10.0,70.0,7.0,80.0,12.0,50.0,33,86,282,55652,9665,1807,1373750.0,6681.0,7459.0,272,70.3,54.9
920460103,Petit Vanves,Malakoff,92,H,2.306264351146002,48.81870925662332,34.8,10.0,51.0,6.0,80.0,9.0,50.0,29,80,259,40792,7675,1335,1015000.0,6681.0,7459.0,272,82.1,58.4
920460104,Les Pierres Plates,Malakoff,92,H,2.301534939919176,48.814849688538615,40.6,10.0,59.0,10.0,95.0,15.0,50.0,28,55,206,46737,14049,2275,1730750.0,6681.0,7459.0,272,42.4,41.5
920460105,Centre,Malakoff,92,H,2.3005441482116984,48.821268706761735,33.5,10.0,42.0,6.0,80.0,16.0,50.0,33,78,282,33338,8136,2408,1830500.0,6681.0,7459.0,272,78.4,56.0
920460106,Les Fosses Rouges,Malakoff,92,H,2.298532515999108,48.81730911273496,37.4,10.0,62.0,6.0,80.0,11.0,50.0,26,52,214,48944,8378,1616,1228500.0,6681.0,7459.0,272,65.8,51.6
